timestamp,open,high,low,close,volume,symbol,log_price,log_return,simple_return
2025-09-08 20:00:00,0.862188,0.863645,0.858356,0.860886,176034.29019156,ADA/USD,-0.14979318750179826,-0.00034609510992525405,-0.0003460352259214705
2025-09-08 21:00:00,0.860805,0.866079,0.859075,0.866025,182400.21828766,ADA/USD,-0.1438415024761078,0.005951685025690462,0.005969431492671484
2025-09-08 22:00:00,0.866569,0.86746,0.864322,0.866,93428.67472842,ADA/USD,-0.1438703704197019,-2.8867943594107492e-05,-2.886752691899641e-05
2025-09-08 23:00:00,0.866,0.868501,0.86279,0.865126,53055.56827619,ADA/USD,-0.14488011791845148,-0.0010097474987495747,-0.0010092378752887265
2025-09-09 00:00:00,0.865127,0.871924,0.862756,0.869524,163144.53677119,ADA/USD,-0.13980934349857424,0.005070774419877244,0.0050836525546567035
2025-09-09 01:00:00,0.869657,0.874136,0.863983,0.865425,139830.64022268,ADA/USD,-0.14453456323329594,-0.004725219734721703,-0.004714073447081302
2025-09-09 02:00:00,0.865613,0.865613,0.856,0.857617,140367.34839055,ADA/USD,-0.15359766610087386,-0.009063102867577916,-0.009022156743796472
2025-09-09 03:00:00,0.857087,0.86806,0.856101,0.867867,106542.43771104,ADA/USD,-0.1417168018685116,0.01188086423236226,0.011951722039092116
2025-09-09 04:00:00,0.867501,0.868992,0.863604,0.867086,85468.14297052,ADA/USD,-0.14261711450263387,-0.0009003126341222689,-0.0008999074743020197
2025-09-09 05:00:00,0.866898,0.868692,0.863208,0.868692,53574.3010358,ADA/USD,-0.14076664692178412,0.0018504675808497517,0.001852180752543564
2025-09-09 06:00:00,0.868925,0.884002,0.868385,0.882545,710317.10805472,ADA/USD,-0.12494549997329117,0.015821146948492945,0.015946963941189773
2025-09-09 07:00:00,0.882824,0.89183,0.881719,0.888079,327289.86510098,ADA/USD,-0.11869457598306184,0.0062509239902293345,0.00627050178744426
2025-09-09 08:00:00,0.888554,0.890101,0.884632,0.88967,286256.53697582,ADA/USD,-0.11690467153112301,0.0017899044519388285,0.0017915072870768878
2025-09-09 09:00:00,0.889671,0.894,0.887464,0.887686,108958.8370753,ADA/USD,-0.11913720212606643,-0.0022325305949434243,-0.002230040352040663
2025-09-09 10:00:00,0.887866,0.889197,0.8823,0.882944,157143.91065232,ADA/USD,-0.12449350054787078,-0.005356298421804351,-0.005341979033126609
2025-09-09 11:00:00,0.882893,0.886557,0.882463,0.884002,139383.36050001,ADA/USD,-0.12329595390361407,0.0011975466442567112,0.0011982639895622427
2025-09-09 12:00:00,0.88441,0.892,0.881279,0.882732,340925.08726701,ADA/USD,-0.12473363520566613,-0.0014376813020520601,-0.001436648333374757
2025-09-09 13:00:00,0.882944,0.886091,0.87849,0.883861,294585.02606557,ADA/USD,-0.1234554685269745,0.001278166678691628,0.0012789838818576538
2025-09-09 14:00:00,0.884325,0.886458,0.862857,0.867595,732436.6405196,ADA/USD,-0.14203026307045924,-0.018574794543484735,-0.018403346227517714
2025-09-09 15:00:00,0.867991,0.869431,0.85254,0.857596,1424991.08851611,ADA/USD,-0.15362215285558128,-0.011591889785122045,-0.011524962684201667
2025-09-09 16:00:00,0.857416,0.861484,0.856772,0.860131,446859.01102107,ADA/USD,-0.15067057575355167,0.0029515771020296178,0.0029559372944836237
2025-09-09 17:00:00,0.860102,0.865232,0.858591,0.861434,80679.65814214,ADA/USD,-0.14915683651186334,0.0015137392416883222,0.001514885523251852
2025-09-09 18:00:00,0.861593,0.864797,0.8593,0.862934,456316.30327128,ADA/USD,-0.14741706822765818,0.001739768284205162,0.0017412825590816805
2025-09-09 19:00:00,0.86272,0.865446,0.860142,0.862213,138309.57866181,ADA/USD,-0.14825293907458195,-0.0008358708469237697,-0.0008355216042014169
2025-09-09 20:00:00,0.862218,0.863975,0.859258,0.863783,162589.38303002,ADA/USD,-0.14643369913079252,0.0018192399437894358,0.0018208957647356527
2025-09-09 21:00:00,0.863633,0.86775,0.861717,0.862467,308960.16425507,ADA/USD,-0.1479583916781532,-0.0015246925473606787,-0.0015235307941925402
2025-09-09 22:00:00,0.863029,0.867415,0.861465,0.866644,127535.03597704,ADA/USD,-0.143126997828845,0.0048313938493081965,0.004843083851324259
2025-09-09 23:00:00,0.867341,0.867341,0.863791,0.864755,92376.72014775,ADA/USD,-0.14530904916365045,-0.0021820513348054515,-0.0021796723914316862
2025-09-10 00:00:00,0.865182,0.866457,0.860314,0.860722,117751.1471796,ADA/USD,-0.14998370706315733,-0.004674657899506884,-0.004663748691826064
2025-09-10 01:00:00,0.8605,0.866912,0.860101,0.866911,127042.60939378,ADA/USD,-0.14281896029659336,0.007164746766563979,0.007190474973336247
2025-09-10 02:00:00,0.867439,0.879205,0.867439,0.876753,178616.96861315,ADA/USD,-0.13152996823973104,0.011288992056862318,0.011352953186659409
2025-09-10 03:00:00,0.876513,0.87948,0.873776,0.87785,79857.83177116,ADA/USD,-0.13027954276691944,0.0012504254728115949,0.0012512075806982992
2025-09-10 04:00:00,0.877378,0.877378,0.871896,0.874098,67079.94420316,ADA/USD,-0.1345627814660392,-0.004283238699119757,-0.004274078715042373
2025-09-10 05:00:00,0.87496,0.874999,0.869489,0.872207,111769.87595903,ADA/USD,-0.13672849792349365,-0.0021657164574544474,-0.002163372985637846
2025-09-10 06:00:00,0.872453,0.8782,0.870601,0.875901,304621.58810825,ADA/USD,-0.13250220813090494,0.004226289792588711,0.0042352331499289075
2025-09-10 07:00:00,0.875601,0.882516,0.874851,0.880877,529175.32252822,ADA/USD,-0.12683727686782456,0.005664931263080375,0.005681007328453669
2025-09-10 08:00:00,0.8801,0.883266,0.877239,0.878045,757906.17127029,ADA/USD,-0.13005743381302232,-0.003220156945197755,-0.0032149778005329255
2025-09-10 09:00:00,0.877459,0.879794,0.875537,0.876425,72139.61195014,ADA/USD,-0.1319041458803664,-0.0018467120673440751,-0.0018450079437841715
2025-09-10 10:00:00,0.876484,0.876484,0.872382,0.87313,67249.93329397,ADA/USD,-0.13567082243039985,-0.00376667655003346,-0.0037595915223779253
2025-09-10 11:00:00,0.873261,0.876425,0.872383,0.87499,130019.56653541,ADA/USD,-0.13354282126125777,0.0021280011691420797,0.0021302669705542954
2025-09-10 12:00:00,0.875065,0.887883,0.875065,0.886443,544761.6959484,ADA/USD,-0.12053845333540508,0.013004367925852689,0.013089292449056433
2025-09-10 13:00:00,0.886444,0.895868,0.884012,0.891753,592463.44329841,ADA/USD,-0.1145660905772222,0.005972362758182886,0.005990232874533374
2025-09-10 14:00:00,0.89193,0.896591,0.88642,0.887598,659970.37373639,ADA/USD,-0.1192363411934743,-0.004670250616252106,-0.004659361953366026
2025-09-10 15:00:00,0.888699,0.891768,0.881323,0.887535,2864332.23397064,ADA/USD,-0.11930732179045096,-7.098059697666081e-05,-7.097807791367483e-05
2025-09-10 16:00:00,0.887705,0.907748,0.88261,0.89076,4468897.27088534,ADA/USD,-0.11568024806468116,0.0036270737257698,0.003633659517652932
2025-09-10 17:00:00,0.890761,0.893687,0.885,0.887925,1047822.91647425,ADA/USD,-0.11886799901632747,-0.0031877509516463065,-0.003182675468139551
2025-09-10 18:00:00,0.887925,0.889545,0.881477,0.883202,292169.02627242,ADA/USD,-0.12420133896911648,-0.005333339952789007,-0.0053191429456316275
2025-09-10 19:00:00,0.88311,0.88311,0.872659,0.87683,481589.00013851,ADA/USD,-0.1314421480452498,-0.007240809076133337,-0.007214657575503769
2025-09-10 20:00:00,0.877305,0.880078,0.877305,0.879274,177299.98504788,ADA/USD,-0.12865871200967266,0.0027834360355771526,0.002787313390280932
2025-09-10 21:00:00,0.878973,0.885828,0.878973,0.885828,108400.37705544,ADA/USD,-0.12123247814841126,0.0074262338612614,0.007453876721022157
2025-09-10 22:00:00,0.885822,0.887799,0.884177,0.88695,215432.03126544,ADA/USD,-0.11996666804718845,0.001265810101222814,0.001266611576965282
2025-09-10 23:00:00,0.88707,0.8875,0.882788,0.884999,257063.2844343,ADA/USD,-0.12216876391834877,-0.0022020958711603256,-0.002199673036811567
2025-09-11 00:00:00,0.885,0.8859,0.883084,0.885502,44321.26286592,ADA/USD,-0.1216005631508452,0.0005682007675035655,0.0005683622241381414
2025-09-11 01:00:00,0.88542,0.889548,0.884231,0.88882,91272.63457735,ADA/USD,-0.11786053865966356,0.0037400244911816455,0.0037470271100461527
2025-09-11 02:00:00,0.889219,0.889548,0.886144,0.88907,63720.63111877,ADA/USD,-0.11757930641059561,0.0002812322490679531,0.0002812717985642976
2025-09-11 03:00:00,0.88859,0.894,0.88791,0.894,95473.94207316,ADA/USD,-0.11204950380862289,0.005529802601972722,0.005545120181762897
2025-09-11 04:00:00,0.894032,0.894227,0.88602,0.890101,3116037.86919359,ADA/USD,-0.11642033954860918,-0.004370835739986298,-0.004361297539149822
2025-09-11 05:00:00,0.890092,0.890092,0.883409,0.887053,83204.51116323,ADA/USD,-0.11985054648469311,-0.003430206936083924,-0.0034243304973256006
2025-09-11 06:00:00,0.887053,0.889021,0.883827,0.888301,356697.84985375,ADA/USD,-0.11844462946130882,0.0014059170233842871,0.0014069057880419233
2025-09-11 07:00:00,0.888519,0.888519,0.885,0.887236,50523.3824554,ADA/USD,-0.11964426667272454,-0.0011996372114157217,-0.0011989179343487866
2025-09-11 08:00:00,0.887099,0.887497,0.885728,0.88629,92304.99165768,ADA/USD,-0.12071106816277034,-0.0010668014900458017,-0.0010662326596305727
2025-09-11 09:00:00,0.886291,0.887828,0.884,0.885274,1366387.29020833,ADA/USD,-0.12185807737202277,-0.0011470092092524253,-0.001146351645623933
2025-09-11 10:00:00,0.884559,0.891316,0.884129,0.89053,543098.77715706,ADA/USD,-0.11593848788108178,0.005919589490940985,0.005937144883956913
2025-09-11 11:00:00,0.888741,0.889259,0.882414,0.883115,182024.29366836,ADA/USD,-0.12429984903279181,-0.008361361151710031,-0.008326502195321939
2025-09-11 12:00:00,0.883406,0.897268,0.864552,0.881077,1222423.30846326,ADA/USD,-0.12661025618413027,-0.002310407151338456,-0.0023077402150342152
2025-09-11 13:00:00,0.882106,0.883406,0.873383,0.882856,999276.61175193,ADA/USD,-0.12459317208493367,0.0020170840991965977,0.0020191197818124618
2025-09-11 14:00:00,0.882555,0.882565,0.8735,0.875584,216099.79224933,ADA/USD,-0.13286418668448813,-0.008271014599554455,-0.008236903866542189
2025-09-11 15:00:00,0.87678,0.879547,0.874685,0.876983,94479.85675612,ADA/USD,-0.13126767106236956,0.0015965156221185717,0.0015977907316715445
2025-09-11 16:00:00,0.877052,0.880889,0.876356,0.879237,357267.56030483,ADA/USD,-0.1287007930657541,0.002566877996615452,0.0025701752485511875
2025-09-11 17:00:00,0.879001,0.882661,0.878394,0.88206,214564.88648739,ADA/USD,-0.12549519807820722,0.0032055949875468837,0.003210738401591362
2025-09-11 18:00:00,0.88206,0.882906,0.8785,0.880819,265386.56399313,ADA/USD,-0.12690312250750468,-0.0014079244292974635,-0.0014069337686778427
2025-09-11 19:00:00,0.880877,0.883111,0.879854,0.881901,90567.4924477,ADA/USD,-0.12567547417323488,0.0012276483342698041,0.001228402202949841
2025-09-11 20:00:00,0.88206,0.883,0.8806,0.882509,106493.72638539,ADA/USD,-0.12498629192640426,0.0006891822468306219,0.0006894197874818264
2025-09-11 21:00:00,0.882032,0.884878,0.881719,0.884436,207521.85284342,ADA/USD,-0.12280512526420115,0.00218116666220311,0.0021835471366298265
2025-09-11 22:00:00,0.884789,0.892835,0.88418,0.891101,576599.51591217,ADA/USD,-0.1152975021555862,0.007507623108614941,0.0075358759706751766
2025-09-11 23:00:00,0.8911,0.896034,0.890816,0.894051,158103.27278386,ADA/USD,-0.11199245845587417,0.003305043699712032,0.0033105113786204843
2025-09-12 00:00:00,0.89405,0.909097,0.8916,0.90329,2194928.83612263,ADA/USD,-0.10171162540682517,0.010280833049049004,0.010333862385926595
2025-09-12 01:00:00,0.903614,0.907918,0.897786,0.898692,2578163.28512311,ADA/USD,-0.10681490610439788,-0.00510328069757271,-0.005090281083594439
2025-09-12 02:00:00,0.898818,0.90606,0.898322,0.902499,236470.9882482,ADA/USD,-0.10258769680895588,0.004227209295442,0.004236156547515746
2025-09-12 03:00:00,0.9025,0.903063,0.897402,0.901189,242965.33799814,ADA/USD,-0.10404027644616623,-0.0014525796372103494,-0.001451525154044564
2025-09-12 04:00:00,0.901202,0.904167,0.897491,0.904101,1675787.96633453,ADA/USD,-0.10081419916709082,0.0032260772790754094,0.003231286666836919
2025-09-12 05:00:00,0.90412,0.906358,0.902394,0.906122,1010262.37376025,ADA/USD,-0.09858132416806581,0.0022328749990250113,0.0022353697208608025
2025-09-12 06:00:00,0.905982,0.905982,0.900433,0.901087,212950.5953287,ADA/USD,-0.10415346665688752,-0.0055721424888217075,-0.005556646897437623
2025-09-12 07:00:00,0.901008,0.903999,0.898855,0.899,825427.82164696,ADA/USD,-0.10647224451051676,-0.0023187778536292447,-0.0023160915649653724
2025-09-12 08:00:00,0.899,0.900496,0.894492,0.896043,1325127.48427819,ADA/USD,-0.1097668760873126,-0.0032946315767958395,-0.003289210233592854
2025-09-12 09:00:00,0.896043,0.896132,0.891001,0.89314,260226.65449101,ADA/USD,-0.11301193547752739,-0.0032450593902147856,-0.0032397998756755753
2025-09-12 10:00:00,0.893147,0.893147,0.888,0.892104,128965.6717597,ADA/USD,-0.11417256127018716,-0.0011606257926597696,-0.0011599525270394873
2025-09-12 11:00:00,0.891543,0.89424,0.888,0.888201,263390.2075471,ADA/USD,-0.1185572102522177,-0.004384648982030545,-0.0043750504425492664
2025-09-12 12:00:00,0.888202,0.891519,0.883406,0.891011,715396.27675664,ADA/USD,-0.11539850590852267,0.003158704343695029,0.0031636983070273406
2025-09-12 13:00:00,0.891012,0.891012,0.885001,0.888509,405375.68335668,ADA/USD,-0.11821050200710705,-0.002811996098584374,-0.002808046140844511
2025-09-12 14:00:00,0.888499,0.895733,0.887719,0.891827,326512.04027457,ADA/USD,-0.11448311140046255,0.0037273906066444956,0.003734345966107222
2025-09-12 15:00:00,0.891372,0.894591,0.887023,0.894407,437296.66636438,ADA/USD,-0.11159435013607936,0.0028887612643831856,0.002892937755865077
2025-09-12 16:00:00,0.893594,0.900504,0.892115,0.900255,1777631.82140999,ADA/USD,-0.10507722245580164,0.006517127680277721,0.0065384103657508685
2025-09-12 17:00:00,0.900253,0.905104,0.897411,0.903433,1471624.52014989,ADA/USD,-0.10155332775931793,0.0035238946964837176,0.0035301109130190245
2025-09-12 18:00:00,0.903318,0.907429,0.901299,0.904499,300453.3189863,ADA/USD,-0.10037407973059347,0.001179248028724461,0.001179943615077228
2025-09-12 19:00:00,0.9045,0.908686,0.901721,0.908686,1038040.36078748,ADA/USD,-0.0957556790243677,0.004618400706225767,0.004629081955867198
2025-09-12 20:00:00,0.908452,0.909598,0.901962,0.906368,746147.98084608,ADA/USD,-0.09830987439288304,-0.0025541953685153385,-0.0025509361869777702
2025-09-12 21:00:00,0.906494,0.9073,0.9035,0.904862,281078.09334588,ADA/USD,-0.09997283309725692,-0.0016629587043738847,-0.0016615767546955817
2025-09-12 22:00:00,0.905376,0.9179,0.905375,0.915544,788441.83167603,ADA/USD,-0.08823685485371235,0.011735978243544568,0.011805115034115632
2025-09-12 23:00:00,0.915815,0.9179,0.912501,0.917597,495547.26952008,ADA/USD,-0.0859969825707513,0.0022398722829610473,0.0022423826708493078
2025-09-13 00:00:00,0.917597,0.9295,0.917597,0.927234,1468116.61463053,ADA/USD,-0.07554931808619711,0.010447664484554198,0.01050243189548361
2025-09-13 01:00:00,0.9274,0.936927,0.924538,0.924735,1377318.85116162,ADA/USD,-0.07824806900129128,-0.002698750915094167,-0.0026951125605834125
2025-09-13 02:00:00,0.925017,0.929601,0.923333,0.92728,426614.53310175,ADA/USD,-0.07549970940164749,0.002748359599643785,0.002752139802213671
2025-09-13 03:00:00,0.926651,0.93074,0.925252,0.929407,245702.88560395,ADA/USD,-0.07320853061871442,0.0022911787829330704,0.0022938055387800027
2025-09-13 04:00:00,0.929407,0.929713,0.925767,0.926685,593674.0032609,ADA/USD,-0.07614157698860631,-0.0029330463698918896,-0.0029287491916889508
2025-09-13 05:00:00,0.926478,0.92763,0.92415,0.925838,114941.57680057,ADA/USD,-0.07705600564511453,-0.0009144286565082177,-0.0009140106940329629
2025-09-13 06:00:00,0.925839,0.92987,0.925527,0.92987,235299.95436742,ADA/USD,-0.07271048755189817,0.004345518093216358,0.004354973548287955
2025-09-13 07:00:00,0.929872,0.929872,0.924151,0.926288,141413.75741186,ADA/USD,-0.07657007757234337,-0.003859590020445197,-0.0038521513759988135
2025-09-13 08:00:00,0.926299,0.93709,0.926001,0.937068,191396.96706796,ADA/USD,-0.06499942733851734,0.01157065023382603,0.011637849135474054
2025-09-13 09:00:00,0.937091,0.954126,0.936488,0.954126,1756568.10697337,ADA/USD,-0.046959540783349595,0.018039886555167743,0.018203588213448807
2025-09-13 10:00:00,0.953311,0.953788,0.943707,0.944251,1316061.92744131,ADA/USD,-0.05736325834856427,-0.010403717565214674,-0.010349786086952917
2025-09-13 11:00:00,0.944232,0.949999,0.937521,0.949999,956337.66683571,ADA/USD,-0.05129434701968346,0.006068911328880808,0.006087364482536994
2025-09-13 12:00:00,0.95,0.95,0.945172,0.946925,820730.20281411,ADA/USD,-0.054535386398024764,-0.003241039378341304,-0.00323579287978204
2025-09-13 13:00:00,0.947245,0.952003,0.926307,0.937558,667193.06300953,ADA/USD,-0.0644766563845678,-0.009941269986543037,-0.009892018903292277
2025-09-13 14:00:00,0.937871,0.94556,0.929596,0.941896,499893.30950635,ADA/USD,-0.05986041389770528,0.004616242486862522,0.00462691374826929
2025-09-13 15:00:00,0.941896,0.949001,0.934662,0.937603,342903.38808055,ADA/USD,-0.06442866050580474,-0.004568246608099465,-0.004557828040463008
2025-09-13 16:00:00,0.937895,0.942676,0.925,0.925253,2424724.11890779,ADA/USD,-0.07768806535420031,-0.013259404848395565,-0.013171886182104742
2025-09-13 17:00:00,0.925501,0.926461,0.914548,0.925305,624225.76424393,ADA/USD,-0.07763186608888278,5.619926531752473e-05,5.620084452573337e-05
2025-09-13 18:00:00,0.925134,0.925526,0.920657,0.92516,196656.85350034,ADA/USD,-0.07778858345483872,-0.00015671736595593289,-0.00015670508643106373
2025-09-13 19:00:00,0.925386,0.927209,0.923501,0.926927,641168.53085366,ADA/USD,-0.07588046516868399,0.0019081182861547252,0.00190993990228705
2025-09-13 20:00:00,0.926757,0.931912,0.926324,0.93053,246937.83387227,ADA/USD,-0.07200096268876294,0.0038795024799210542,0.003887037490546641
2025-09-13 21:00:00,0.930309,0.93609,0.928717,0.929083,330767.76680614,ADA/USD,-0.07355720077920214,-0.0015562380904391993,-0.0015550277798673795
2025-09-13 22:00:00,0.93008,0.931399,0.92731,0.927731,97734.53031148,ADA/USD,-0.0750134589062206,-0.0014562581270184671,-0.0014551982976763744
2025-09-13 23:00:00,0.927933,0.9314,0.927932,0.929892,270848.4305049,ADA/USD,-0.07268682861059159,0.0023266302956290175,0.002329339000205932
2025-09-14 00:00:00,0.930021,0.931399,0.920907,0.923182,177503.58927427,ADA/USD,-0.0799288808187254,-0.0072420522081338146,-0.00721589173796533
2025-09-14 01:00:00,0.923169,0.924309,0.913809,0.924101,291287.44617073,ADA/USD,-0.07893390595475969,0.000994974863965714,0.0009954700156631358
2025-09-14 02:00:00,0.924488,0.929062,0.921993,0.926861,493978.99510142,ADA/USD,-0.07595167072188402,0.002982235232875663,0.002986686520196402
2025-09-14 03:00:00,0.927543,0.92789,0.916424,0.916424,196714.65617212,ADA/USD,-0.08727613930880679,-0.011324468586922765,-0.011260588157231854
2025-09-14 04:00:00,0.917387,0.920431,0.910701,0.918532,358163.78532388,ADA/USD,-0.08497853552175,0.00229760378705679,0.0023002453013016844
2025-09-14 05:00:00,0.918929,0.923642,0.918268,0.923097,141766.23634604,ADA/USD,-0.0800209579100643,0.004957577611685693,0.004969886732307582
2025-09-14 06:00:00,0.922752,0.923599,0.914548,0.917561,155345.44441097,ADA/USD,-0.08603621624981835,-0.00601525833975404,-0.005997202894170384
2025-09-14 07:00:00,0.917955,0.918255,0.91302,0.91624,130977.4464003,ADA/USD,-0.08747693989267619,-0.0014407236428578413,-0.0014396862987854364
2025-09-14 08:00:00,0.916132,0.917396,0.913453,0.913903,325198.55372763,ADA/USD,-0.09003084007450732,-0.0025539001818311313,-0.0025506417532524805
2025-09-14 09:00:00,0.913904,0.91953,0.912605,0.918804,73163.40355125,ADA/USD,-0.08468245467209921,0.005348385402408104,0.005362713548374254
2025-09-14 10:00:00,0.918716,0.919268,0.915367,0.91588,37303.27175422,ADA/USD,-0.08786992725664056,-0.0031874725845413426,-0.0031823979869481933
2025-09-14 11:00:00,0.9167,0.916981,0.901962,0.903041,461031.18525621,ADA/USD,-0.1019873223876966,-0.014117395131056046,-0.014018211992837593
2025-09-14 12:00:00,0.903053,0.905835,0.89302,0.8964,717555.47359521,ADA/USD,-0.10936853705536514,-0.0073812146676685425,-0.007354040403481088
2025-09-14 13:00:00,0.8964,0.897838,0.886,0.888574,824038.79773504,ADA/USD,-0.1181373484177373,-0.008768811362372161,-0.008730477465417219
2025-09-14 14:00:00,0.888567,0.894227,0.88,0.886554,1126534.7255414,ADA/USD,-0.1204132416174552,-0.002275893199717896,-0.00227330531840908
2025-09-14 15:00:00,0.886555,0.8884,0.880477,0.886649,421834.3179613,ADA/USD,-0.12030609088503375,0.00010715073242145712,0.00010715647326620115
2025-09-14 16:00:00,0.886925,0.892706,0.885923,0.889577,542191.61119078,ADA/USD,-0.11700921013659454,0.0032968807484392015,0.0033023214372316367
2025-09-14 17:00:00,0.889598,0.897412,0.88873,0.895756,299336.91606642,ADA/USD,-0.11008722452199131,0.006921985614603235,0.0069459979293529095
2025-09-14 18:00:00,0.895017,0.895129,0.889573,0.890318,293179.1169271,ADA/USD,-0.11617657670281328,-0.006089352180821975,-0.006070849651021004
2025-09-14 19:00:00,0.890015,0.892659,0.887282,0.889734,186486.43945309,ADA/USD,-0.11683273733289971,-0.0006561606300864303,-0.000655945403777114
2025-09-14 20:00:00,0.889412,0.8925,0.889412,0.890899,106586.79169293,ADA/USD,-0.1155242137166022,0.001308523616297519,0.0013093801068633226
2025-09-14 21:00:00,0.89098,0.895655,0.886265,0.893884,249948.99376607,ADA/USD,-0.11217926614237919,0.0033449475742230034,0.0033505481541677984
2025-09-14 22:00:00,0.893713,0.89837,0.890002,0.89565,216974.53317968,ADA/USD,-0.11020556732102599,0.0019736988213532036,0.0019756478469241667
2025-09-14 23:00:00,0.89565,0.89565,0.88718,0.888171,227412.78973815,ADA/USD,-0.11859098696115347,-0.008385419640127484,-0.008350360073689389
2025-09-15 00:00:00,0.888284,0.89343,0.887528,0.888201,162091.73463611,ADA/USD,-0.1185572102522177,3.377670893577045e-05,3.377727937525776e-05
2025-09-15 01:00:00,0.888315,0.892855,0.88,0.889956,283313.35283108,ADA/USD,-0.11658325568030696,0.001973954571910741,0.0019759041027875845
2025-09-15 02:00:00,0.890444,0.895733,0.888838,0.890194,256579.23619839,ADA/USD,-0.1163158624815112,0.0002673931987957623,0.0002674289515438577
2025-09-15 03:00:00,0.890311,0.895901,0.890218,0.895549,183884.4949641,ADA/USD,-0.11031834094373005,0.005997521537781145,0.006015542679460806
2025-09-15 04:00:00,0.894398,0.901749,0.894397,0.898836,605696.67780905,ADA/USD,-0.10665468606853978,0.0036636548751902698,0.003670374262044751
2025-09-15 05:00:00,0.898837,0.903,0.898359,0.902406,337778.64971982,ADA/USD,-0.10269074932427642,0.0039639367442633605,0.003971803532568874
2025-09-15 06:00:00,0.90239,0.902582,0.885501,0.8893,297006.86641188,ADA/USD,-0.1173206425765427,-0.014629893252266282,-0.014523396342666195
2025-09-15 07:00:00,0.888953,0.892328,0.875284,0.878989,328490.88149648,ADA/USD,-0.1289828955959689,-0.011662253019426194,-0.011594512537951185
2025-09-15 08:00:00,0.878862,0.878862,0.85311,0.856844,1685540.05336702,ADA/USD,-0.1544994072922798,-0.02551651169631089,-0.02519371687245231
2025-09-15 09:00:00,0.856759,0.865061,0.855528,0.861635,332833.99461708,ADA/USD,-0.14892353186659174,0.005575875425688048,0.005591449552077243
2025-09-15 10:00:00,0.861636,0.863101,0.856063,0.862841,363622.62415302,ADA/USD,-0.1475248458928695,0.0013986859737222523,0.0013996645911551475
2025-09-15 11:00:00,0.862276,0.870058,0.860568,0.864865,2041343.80027929,ADA/USD,-0.1451818535945101,0.002342992298359381,0.0023457392497574503
2025-09-15 12:00:00,0.86486,0.865233,0.858356,0.85916,186751.44104491,ADA/USD,-0.15180011124607448,-0.006618257651564374,-0.006596405219311596
2025-09-15 13:00:00,0.85916,0.869779,0.858601,0.865227,262286.93610826,ADA/USD,-0.14476337873273074,0.007036732513343746,0.007061548489222025
2025-09-15 14:00:00,0.864936,0.868708,0.859623,0.861312,414690.03128471,ADA/USD,-0.14929847085633896,-0.004535092123608225,-0.004524824121299953
2025-09-15 15:00:00,0.861208,0.862885,0.854865,0.859736,417578.48387165,ADA/USD,-0.15112991360577532,-0.0018314427494363628,-0.001829766681527789
2025-09-15 16:00:00,0.859623,0.861579,0.854229,0.856156,220231.56757255,ADA/USD,-0.15530267645397722,-0.004172762848201894,-0.004164068970009316
2025-09-15 17:00:00,0.856304,0.862079,0.853891,0.86175,177098.34309796,ADA/USD,-0.14879007358516227,0.006512602868814943,0.006533855979517833
2025-09-15 18:00:00,0.86175,0.862886,0.8579,0.861648,251785.94953962,ADA/USD,-0.1489084443853131,-0.00011837080015081325,-0.00011836379460405944
2025-09-15 19:00:00,0.861648,0.864405,0.857182,0.86,449156.78436638,ADA/USD,-0.15082288973458366,-0.0019144453492705715,-0.0019126139676526321
2025-09-15 20:00:00,0.86,0.862533,0.86,0.862532,273766.55120437,ADA/USD,-0.14788302931558867,0.002939860418994994,0.0029441860465115877
2025-09-15 21:00:00,0.862531,0.865232,0.860794,0.865005,458341.23916504,ADA/USD,-0.14501999172014304,0.002863037595445622,0.0028671400017623583
2025-09-15 22:00:00,0.865006,0.866548,0.860396,0.862034,259523.67217502,ADA/USD,-0.14846056594085236,-0.0034405742207093137,-0.003434662227386087
2025-09-15 23:00:00,0.861799,0.864012,0.860556,0.864012,36346.49960016,ADA/USD,-0.14616862138564227,0.0022919445552100903,0.0022945730678836096
2025-09-16 00:00:00,0.863637,0.863637,0.8601,0.861826,94759.61704608,ADA/USD,-0.14870188484263022,-0.0025332634569879553,-0.0025300574529057984
2025-09-16 01:00:00,0.861932,0.866087,0.860416,0.860769,53887.04609719,ADA/USD,-0.14992910323425354,-0.0012272183916233192,-0.0012264656670836205
2025-09-16 02:00:00,0.861178,0.864302,0.86,0.860049,128825.07609028,ADA/USD,-0.1507659146135107,-0.0008368113792571463,-0.0008364613502578333
2025-09-16 03:00:00,0.860001,0.862201,0.859258,0.860135,97736.40174399,ADA/USD,-0.15066592530995748,9.998930355320512e-05,9.999430265028586e-05
2025-09-16 04:00:00,0.860035,0.861233,0.853891,0.85959,169764.19542321,ADA/USD,-0.1512997475992715,-0.0006338222893140233,-0.0006336214663977824
2025-09-16 05:00:00,0.85963,0.863722,0.859023,0.863412,74873.09167957,ADA/USD,-0.14686329741669055,0.004436450182580959,0.004446305796949712
2025-09-16 06:00:00,0.864054,0.864791,0.86,0.863914,109433.5932897,ADA/USD,-0.14628205216925813,0.0005812452474324159,0.0005814142031845826
2025-09-16 07:00:00,0.863256,0.867,0.862509,0.865596,75331.94797107,ADA/USD,-0.14433699197268585,0.0019450601965722847,0.0019469530531974755
2025-09-16 08:00:00,0.866262,0.872413,0.866262,0.870714,1394552.16882926,ADA/USD,-0.1384417142599502,0.005895277712735653,0.0059126890604854765
